name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,strokes,hook,index,kanji,kunyo,onyo
fish,"*bound up, rice field, *flames",11,"First, 'bind up' a FISH, hurl the inedible guts on the 'rice field' for fertiliser, and cook what's left on the 'fire' for a delicious fishy dinner.",183,魚,ギョ,さかな　　うお
fishing,"water, fish",14,"Before one can enjoy a 'fish', one must first catch it from the 'water' - this is what we call FISHING.",184,漁,ギョ　　リョウ,
ri; *computer,"rice field, *land",7,"The traditional measure of 'land' is based on the size of a 'rice field' - the RI. As a primitive, though, this character is a pictograph of a *computer.",185,里,リ,さと
black,"*computer, *flames",11,Hurl your 'computer' on the 'fire' to watch it go BLACK.,186,黒,コク,くろ　　くろ・い
black ink,"black, soil",14,BLACK INK is naturally made out of 'black' 'soil'.,187,墨,ボク,すみ
carp,"fish, *computer",18,Would it surprise you to know that CARP are quite intelligent? They are essentially 'fish' 'computers'.,188,鯉,,こい
quantity,"nightbreak, ri",12,"Every day, we are gifted a QUANTITY of time measured from 'nightbreak' to nightbreak, and a QUANTITY of space measured by the traditional 'ri'.",189,量,リョウ,はか・る
rin,"*cliff, *computer",9,"A 'computer' hurled from a 'cliff' has the value of around one RIN, no more.",190,厘,リン,
bury,"*dirt, *computer",10,Imagine hurling a little 'soil' over your faithful 'computer' to give it a proper BURIAL after it bluescreens.,191,埋,マイ,う・める　　う・まる　　う・もれる
*hood; *glass canopy; *cowl; *helmet,_primary,2,,191a,,,
same; *monk,"*hood, one, mouth",6,"This depicts a monastic 'hood' over 'one' 'mouth', suggesting the SAME -ness and conformity of a *monk's life.",192,同,ドウ,おな・じ
den,"water, *monk",9,"In their 'watery' DEN, a cluster of heretical 'monks' gather.",193,洞,ドウ,ほら
trunk,"*flesh, *monk",10,Heresy was once punished by the removal of  limbs: hence the TRUNK is known morbidly as 'flesh' of the 'monk'.,194,胴,ドウ,
yonder,"*a drop of, *helmet, mouth",6,A 'helmet' with only a 'mouth' inside gestures over YONDER at the little 'drop' that is the strange visitor's downed spaceship.,195,向,コウ,む・く　　む・ける　　む・かう　　む・こう
esteem,"little, *glass canopy",8,"The ancients ESTEEMED the 'mouths' of their ancestors, constructing 'little' glass 'canopies' to house them.",196,尚,ショウ,
*house,"*a drop of, *crown",3,,196a,,,
character,"*house, child",6,"Both a 'child's' CHARACTER, and the CHARACTERS by which they are known, are gifted them by their 'house'.",197,字,ジ,あざ
guard,"*house, *glue",6,The most efficient GUARDS are those that are physically 'glued' by your 'house'.,198,守,シュ　　スr,まも・る　　もり
perfect,"*house, beginning",7,Fastidious Japanese builders always ensure the 'beginning' of every 'house' is PERFECT.,199,完,カン,
proclaim,"*house, span",9,PROCLAIM your message from the 'housetops' so that it 'spans' the world.,200,宣,セン,
wee hours,"*house, *candle",10,The WEE HOURS are depicted by a 'house' with a single 'candle' inside.,201,宵,ショウ,よい
relax,"*house, woman",6,The picture of RELAXATION is a 'woman' at 'home' with no men around to bother them.,202,安,アン,やす・い
banquet,"*house, day, woman",10,"In the old days, a 'woman' was expected to toil all 'day' in the 'house' to prepare a BANQUET for the men.",203,宴,エン,
draw near,"*house, strange",11,Imagine DRAWING NEAR to a 'strange' haunted 'house'.,204,寄,キ,よ・せる　　よ・る
wealth,"*house, *wealth",12,This kanji depicts WEALTH concentrated under the roof of a single 'house'.,205,富,フ　　フウr,と・む　　とみ
savings,"shellfish, *house, *nail",12,Poor families once kept their SAVINGS in the form of strings of 'shells' hung from a 'nail' in the rafters of the 'house'.,206,貯,チョ,
tree,_primary,4,"It's a TREE - branches, trunk, and roots. As a primitive, it suggests *wood; with the roots separated from the trunk, it represents a wooden *pole.",207,木,モク　　ボク,き　　こr
*pole,"tree, _detached",4,,207a,,,
grove,"tree, tree",8,A GROVE is simply a cluster of 'trees'.,208,林,リン,はやし
forest,"tree, tree, tree",12,"A FOREST is depicted by 'trees', trees, everywhere.",209,森,シン,もり
Japanese Judas-tree,"tree, *ivy",10,The JUDAS TREE is so-called because the 'ivy' hangs from the 'tree' like a noose.,210,桂,ケイ,かつら
oak,"tree, white",9,"A 'white bird' sitting in a 'tree' represents the majestic OAK, a symbol of hope for a healthier ecology.",211,柏,,かしわ
frame,"tree, nine, ten",8,A FRAME is made using bits of 'wood' joined at 'nine' - 'ten' degree angles.,212,枠,,わく
treetops,"tree, *candle",11,Traditionally the TREETOPS of the 'trees' are festooned with 'candles' at Christmas.,213,梢,ショウ,こずえ
shelf,"tree, companion",12,A SHELF is a 'wood' 'companion' with the books that usually sit on them.,214,棚,,たな
apricot,"tree, mouth",7,APRICOTS are best eaten fresh - caught in the 'mouth' as they fall from the 'tree'.,215,杏,アン,あんず
paulownia,"tree, *monk",10,"The PAULOWNIA is St. Paul's 'tree', depicted with a 'monk' to one side.",216,桐,トウ,きり
plant,"tree, straightaway",12,The best way to PLANT a 'tree' is to put it in the earth 'straightaway'.,217,植,ショク,う・える 　う・わる
chair,"tree, strange",12,"The first CHAIRS grew naturally, albeit rarely, and were known as 'strange' 'trees'.",218,椅,イ,
wither,"tree, old",9,The picture of WITHERING is an 'old' person watching a single 'tree' out the window of their nursing home.,219,枯,コ,か・らす　　か・れる
crude,"tree, magic wand",6,The most effective 'magic wands' are as CRUDE as the 'trees' they are hewn from.,220,朴,ボク,
village,"tree, *glue",7,A rustic VILLAGE is demarcated by a fence of 'trees' 'glued' together around it.,221,村,ソン,むら
inter-,"tree, eye",9,Take the 'tree' out of your own 'eye' before plucking them out of others - a roadmap for INTER- personal relationships.,222,相,ソウ　　ショウ,あい
desk,"tree, *wind",6,"Imagine a DESK hewn out of a 'tree' - picturesque, but the 'wind' blows all your notes away!",223,机,キ,つくえ
book,"tree, one",5,The first BOOKS were nothing but 'slices' of 'trees'.,224,本,ホン,もと
tag,"tree, *fishhook",5,The species of Japanese 'trees' can be read off the TAGS the gardeners hang from 'fishhooks' embedded in the wood.,225,札,サツ,ふだ
calendar,"*cliff, grove, day",14,"One natural CALENDAR might be a 'grove of trees' growing day by 'day' until they eventually tumble off a 'cliff', allowing a new grove to rise.",226,暦,レキ,こよみ
plan,"*house, woman, tree",10,What better than to 'relax' in a hammock strung from a 'tree' while you PLAN what to do with your day off.,227,案,アン,
parch,"fire, goods, tree",17,Parchment is formed by holding pulp ('wood' 'goods') before a 'fire' until the pulp is fully PARCHED.,228,燥,ソウ,
not yet,"one, tree",5,This 'tree' is NOT YET fully grown - its upper branches are too short.,229,未,ミ,
obscure,"sun, not yet",9,That which is OBSCURE is that which has 'not yet' been brought into the 'sun'.,230,昧,マイ,
extremity,"one, tree",5,A 'tree' with a fully developed canopy has reached the EXTREMITY of its growth.,231,末,マツ　　バツ,すえ
splash,"water, extremity",8,A SPLASH is the 'extremity' of 'water' after it has raced as a wave across the world.,232,沫,マツ,
flavour,"mouth, not yet",8,"When a tree is 'not yet' fully grown, it achieves the most 'mouth'-watering FLAVOUR.",233,味,ミ,あじ　　あじ・わう
younger sister,"woman, not yet",8,The YOUNGER SISTER in the family is the 'woman' who is 'not yet' able to do all her elder sister can.,234,妹,マイ,いもうと
vermilion,"*a drop of, not yet",6,The last leaf of autumn hangs in bright VERMILION: a 'drop' of colour affirming that winter has 'not yet' come.,235,朱,シュ,
stocks,"tree, vermilion",10,"Nature's STOCKS are not blue-chip, but 'tree' 'vermilion'.",236,株,,かぶ
flower,_primary,3,,236a,,,
young,"flower, right",8,Did you know that 'flowers' picked with the 'right' hand grant eternal YOUTH - while those picked with the left bring senility...,237,若,ジャク　　ニャクr,わか・い　　も・しくわ
grass,"flower, early",9,"In 'early' spring, 'flowers' bloom amid the blades of GRASS.",238,草,ソウ,くさ
suffering,"flower, old",8,SUFFERING is the picture of a beautiful 'flower' that has grown 'old'.,239,苦,ク,くる・しい　　くる・しむ　　くる・しめる　　にが・い　　にが・る
bullying,"flower, can",8,A gift of 'flowers' 'can' be a form of BULLYING if they are unwanted.,240,苛,カ,
tolerant,"*house, flower, see",13,"To become more TOLERANT, you must learn to 'see' beyond your 'house' of 'flowers' (i.e. your hothouse).",241,寛,カン,
dilute,"flower, water, *acupuncturist",16,"To DILUTE the blood, an 'acupuncturist' plants little 'flowers' across your body that pump you full of healthy 'water'.",242,薄,ハク,うす・い　　うす・める　　うす・まる　　うす・らぐ　　うす・れる
leaf,"flower, generation, tree",12,"The movement of a 'tree' from one 'generation' to the next is like the turning over of a new LEAF. Also, leaves provide the nutrients to generate flowers.",243,葉,ヨウ,は
graveyard,"flower, sun, St. Bernard dog",10,,243a,,,
imitation,"tree, graveyard",14,See the modern 'graveyard' with IMITATION 'trees' for municipal convenience.,244,模,ボ　　モ,
vague,"water, graveyard",13,"Heavy 'water' in the air of the 'graveyard' gives it an ominous, VAGUE appearance.",245,漠,バク,
grave,"graveyard, soil",13,A GRAVE is nothing but the 'soil' under a 'graveyard'.,246,墓,ボ,はか
livelihood,"graveyard, day",14,One who spends their 'days' in a 'graveyard' enjoys a LIVELIHOOD on the departed's deadlihood.,247,暮,ボ,く・らす　　く・れる
membrane,"*flesh, graveyard",14,"The 'part of the body' affected by a stroll through a 'graveyard' is one's MEMBRANE, i.e. skin.",248,膜,マク,
seedling,"flower, *brains",8,Think of ideas being planted into the 'brain' as SEEDLINGS so that virtue may eventually 'flower'.,249,苗,ビョウ,なえ　　なわr
portent,_primary,6,"A turtle shell with marks on the inside represents a traditional Chinese oracular PORTENT: but as a primitive, when only half's provided, it's often just a *turtle.",250,兆,チョウ,きざ・し　　きざ・す
*turtle,"portent, _beside",3,,250a,,,
peach tree,"tree, portent",10,"Think of Momotaro, the PEACH TREE boy, whose arrival 'portended' ill for those who found him - hence the 'tree' has an undeserved poor reputation.",251,桃,トウ,もも
stare,"eye, portent",11,To STARE at someone is to give them an 'eye' of 'portent' - the evil eye.,252,眺,チョウ,なが・める
dog; *chihuahua,"*St. Bernard dog, *a drop of",4,A SMALL DOG is a mere 'drop' of a 'St. Bernard' dog.,253,犬,ケン,いぬ
*a pack of wild dogs,"dog, _beside",3,,253a,,,
status quo,"*turtle, *chihuahua",7,"When the 'turtle' fell madly in love with the 'chihuahua', their love threatened to upset the STATUS QUO.",254,状,ジョウ,
silence,"black, *chihuahua",15,"Hello Darkness my old friend... who is in fact a 'black' 'chihuaua', symbol of the sound of SILENCE.",255,黙,モク,だま・る
sort of thing,"*flesh, *chihuahua, *flames",12,The 'flesh' of a 'chihuahua' chucked on a 'fire' makes for a doggy-stew SORT OF THING.,256,然,ゼン　　ネン,
reed,"flower, *a pack of wild dogs, fire",10,"As a 'pack of wild dogs' chases you through the REEDS, consider setting them on 'fire' to save yourself.",257,荻,,おぎ
hunt,"*a pack of wild dogs, guard",9,"When you go HUNTING, don't forget to 'guard' your take from 'wild dogs' - a word of advice embedded in the very character for the hunt.",258,狩,シュ,か・る　　か・り
cat,"*a pack of wild dogs, seedling",11,Folklore speaks of a clever 'pack of wild dogs' who planted CAT 'seedlings' so they would always have something to chase.,259,猫,ビョウ,ねこ
cow,_primary,4,"This COW has been made roadkill - its 'drop' of a head is turned to one side, and its four legs and tail are splayed out.",260,牛,ギュウ,うし
special,"cow, Buddhist temple",10,The 'cow' roaming free in the 'temple' is the picture of SPECIAL status.,261,特,トク,
revelation,"cow, mouth",7,"In ancient times, REVELATION often came magically from the 'mouths' of sacred 'cows'.",262,告,コク,つ・げる
before,"cow, *human legs",6,"BEFORE there were humans, there were 'cows' with 'human legs'.",263,先,セン,さき
wash,"water, before",9,"In a religious procession, 'water' is always cast 'before' the congregants to ritually WASH the site.",264,洗,セン,あら・う
*umbrella,_primary,2,,264a,,,
jammed in,"*umbrella, *walking stick, *walking stick",4,Imagine two dinner-goers fighting over a 'walking stick' and an 'umbrella' JAMMED IN to the stand by the door and unable to budge.,265,介,カイ,
world,"rice field, jammed in",9,This WORLD of booming population must be increasingly 'jammed in' with 'rice fields' to feed everyone.,266,界,カイ,
tea,"flower, *umbrella, tree",9,Imagine little 'umbrellas' atop long wooden 'poles' to protect the aromatic TEA 'flowers' as they bloom.,267,茶,チャ　　サ,
spinal column,"*umbrella, two, two, *flesh",10,"Imagine your SPINAL COLUMN erupting out of your 'flesh,' sprouting little ribs to form an 'umbrella' over you wherever you go.",268,脊,セキ,
*meeting,"*umbrella, *floor",3,,268a,,,
fit,"*meeting, mouth",6,"Outside the 'meeting', clamorous 'mouths' protest their exclusion, but alas, they simply will not FIT.",269,合,ゴウ　　ガッ　　カッr,あ・う　　あ・わす　　あ・わせる
pagoda,"soil, flower, fit",12,The first PAGODAS were made of terraces of 'soil' planted with 'flowers' tightly 'fit' together.,270,塔,トウ,
king; *sceptre; *ball,_primary,4,"The KING is drawn like the chess piece, or like a king's sceptre.",271,王,オウ,
jewel; *ball,"*sceptre, *a drop of",5,"The 'drop' by the 'king's' side clearly denotes a priceless JEWEL, or some other regal *ball of some kind.",272,玉,ギョク,たま
treasure,"*house, jewel",8,TREASURE is the 'jewels' kept in one's 'house'.,273,宝,ホウ,たから
pearl,"*ball, vermilion",10,"A PEARL is imagined as a massive 'ball' of 'vermilion', too hefty to wear, though you try nonetheless.",274,珠,シュ,
present,"*ball, see",11,The PRESENT encompasses all that can be 'seen' through a magic crystal 'ball'.,275,現,ゲン,あらわ・す　　あらわ・れる
toy,"*ball, beginning",8,"If Toys R Us, the archetypal 'ball' must have been there at the 'beginning', the progenitor of all TOYS.",276,玩,ガン,
lunatic,"*a pack of wild dogs, king",7,The original LUNATIC is the werewolf who thinks himself 'king' of a 'pack of wild dogs'.,277,狂,キョウ,くる・う　　くる・おしい
effulgent,"sun, king",8,The 'sun' 'king' is the picture of EFFULGENCE.,278,旺,オウ,
emperor,"white, king",9,"An EMPEROR is a 'king' of higher status: see the 'white bird' perched above them, ferrying messages between them and their gods.",279,皇,コウ　　オウ,
display,"mouth, king",7,"Four and twenty blackbirds, goes the rhyme: now picture the 'king' with his 'mouth' wide open. Wasn't this a dainty dish to DISPLAY before the king?",280,呈,テイ,
wholeness; whole,"*umbrella, king",6,"WHOLENESS is being a 'king' under your own 'umbrella', safe from the weather and complete unto yourself.",281,全,ゼン,まった・く　　すべ・て
plug,"tree, *umbrella, *ball",10,"Think of a 'tree' with a faucet in it spewing out hundreds of tennis 'balls'. What would you use to PLUG this 'whole'? Why, an 'umbrella', of course!",282,栓,セン,
logic,"jewel, *computer",11,LOGIC is the great 'jewel' in the heart of every 'computer'.,283,理,リ,
lord; *candlestick,"*a drop of, king",5,A LORD is merely a 'drop' of a 'king': but this kanji also represents a lit *candlestick.,284,主,シュ　　スr,おも　　ぬし
pour,"water, *candlestick",8,"Take up that lit 'candlestick' and POUR 'water' from it - absurd, but memorable.",285,注,チュウ,そそ・ぐ
pillar,"tree, *candlestick",9,A 'tree' 'candlestick' is a decorative PILLAR to go before your home.,286,柱,チュウ,はしら
gold; *metal,"*umbrella, king, *a drop of, *a drop of",8,"Under a protective 'umbrella' to keep impurities out, priceless 'candlesticks' are melted down 'drop' by 'drop' to create GOLD, or perhaps some other *metal.",287,金,キン　　コン,かね　　かなr
pig iron,"*metal, before",14,PIG IRON is 'metal' 'before' it has been refined.,288,銑,セン,
bowl,"gold, book",13,Blend all your 'books' in a 'golden' BOWL to create an elixir of wisdom.,289,鉢,ハチ　　ハツr,
copper,"*metal, *monk",14,"Because they are so poor, COPPER is the 'gold' of the 'monks' - i.e., copper is monk-metal.",290,銅,ドウ,
angling,"gold, ladle",11,ANGLING is fishing for fun - and what could be more fun than scooping up 'gold'-fish with a 'golden' 'ladle'.,291,釣,チョウ,つ・る
needle,"gold, *needle",10,The kanji for NEEDLE is a set of 'gold' knitting 'needles'.,292,針,シン,はり
inscription,"gold, name",14,"An INSCRIPTION is a 'gold' 'name' - like the names of lost ancestors at the war memorial, inscribed in stone and finished with beautiful gold leaf.",293,銘,メイ,
tranquilise,"*metal, true",18,The 'golden' 'truth' of the Buddha promises limitless TRANQUILITY.,294,鎮,チン,しず・める　　しず・まる
*road,_primary,3,,294a,,,
road-way,"neck, *road",12,The 'roads' that make up our ROAD-WAYS are all-too-prone to bottle 'necks'.,295,道,ドウ　　トウr,みち
guidance,"road-way, measurement",15,"When we follow someone's GUIDANCE, we permit ourselves to be 'glued' to a certain 'road' of doing something and 'sticking' to it.",296,導,ドウ,みちび・く
*crossing,"*cross, *road",5,A CROSSING is a 'cross' 'road' - or rather a road-cross.,297,辻,,つじ
swift,"*fishhook, *crossing",6,The famous 'hook' turns of Melbourne are far SWIFTER than the 'crossings' of other cities.,298,迅,ジン,
create,"revelation, *road",10,"The 'road' to 'revelation' (the Bible) begins with Genesis, the story of CREATION.",299,造,ゾウ,つく・る
urge,"white, *road",8,"To URGE someone to do something, you make the 'road' as appealing as possible - perhaps even 'white' washing it a little.",300,迫,ハク,せま・る
escape,"*turtle, *road",9,"What could be more memorable than that poor 'turtle' trying to ESCAPE, step by little step on the long 'road' to freedom.",301,逃,トウ,に・げる　　に・がす　　のが・す　　のが・れる
environs,"*dagger, *road",5,Protect your ENVIRONS by planting 'daggers' in the 'roads' - blade up!,302,辺,ヘン,べ　　あた・り
patrol,"*flood, *road",6,A virtual 'flood' of motorcycle cops washing down the 'road' is this kanji's image for PATROL.,303,巡,ジュン,めぐ・る
car; *cart; *wagon; *vehicle,"ten, rice field, ten",7,A pictograph of a CAR - see the two axels and four seats?,304,車,シャ,くるま
take along,"car, *road",10,Imagine TAKING ALONG all your friends on a long 'car' trip along a long 'road'.,305,連,レン,つら・なる　　つら・ねる　　つ・れる
rut,"car, base*ball",9,"There are two sense of the word RUT - a 'car' stuck in a muddy rut, and a 'baseball' team stuck in a losing rut.",306,軌,キ,
butcher,"*flesh, *sabre",6,,306a,,,
meeting of butchers,"*meeting, butcher",8,,306b,,,
transport,"car, meeting of butchers",16,The image for TRANSPORT is a 'car' going to a 'meeting' of 'butchers' (flesh-sabres).,307,輸,ユ,
metaphor,"mouth, meeting of butchers",12,Butchers' at those infamous 'butcher's meetings' are known for butchering METAPHORS with their bloody 'mouths'.,308,喩,ユ,
in front,"*horns, butcher",9,"Traditionally, before a 'butcher' commences his work, he sets the severed 'horns' of the animal IN FRONT of him - to gloat (or rather, to goat), one presumes.",309,前,ゼン,まえ
roast,"in front, *flames",13,"Think of ROASTING the guest of honour at a party - literally, 'in front' of an 'oven fire'.",310,煎,セン,い・る
*walking legs,_primary,3,,310a,,,
each,"*walking legs, mouth",6,"At the Ministry of Silly 'Walking Legs', the motto is to EACH his own. Here we see someone with their 'mouth' between their 'walking legs', living out this mantra.",311,各,カク,おのおの
status,"tree, each",10,Each' 'tree' in Japan is really a STATUS symbol for each daimyo planting them.,312,格,カク　　コウr,
graft,"shellfish, each",13,"When GRAFT is rampant, there are plenty of 'shells' (money) for 'each' and every official to snuffle up for themselves.",313,賂,ロ,
abbreviation,"rice field, each",11,Each' 'field' has its own idiosyncratic ABBREVIATIONS.,314,略,リャク,
guest,"*house, each",9,"When you are a GUEST in a courteous town, 'each' 'house' hold has its own way of welcoming you, and 'each' 'house' becomes your own.",315,客,キャク　　カク,
forehead,"guest, *head",18,"When a 'guest' is in, it is polite to avert your gaze upward toward the FOREHEAD - hence that part of the anatomy is known as the 'guest' 'head'.",316,額,ガク,ひたい
summer,"*head, *walking legs",10,"In SUMMER, our 'heads' droop between our 'walking legs', or rather our 'dragging legs'.",317,夏,カ　　ゲr,なつ
dispose,"*walking legs, *wind",5,"To DISPOSE of something, give it a good kick with your 'walking legs' and watch it sail away on the 'wind'.",318,処,ショ,
twig,"*walking legs, tree",7,Pinocchio had two 'tree' TWIGS for his 'walking legs'.,319,条,ジョウ,
fall,"flower, water, each",12,"Each' thing FALLS in its own way - the 'blossom' wafting gently, the 'water' plopping noisily.",320,落,ラク,お・ちる　　お・とす
*crown,_primary,2,,320a,,,
superfluous,"*crown, *weather vane",4,A simple 'weather vane' has no need for a decorative 'crown' - it would be SUPERFLUOUS.,321,冗,ジョウ,
Hades,"*crown, day, six",10,"The making of HADES was the 'crowning' achievement of the 'sixth' 'day' of creation, according to Znapfian mythology.",322,冥,メイ　　ミョウ,
army; *chariot,"*crown, car",9,"The 'crowned' 'vehicle' here depicts a *chariot, symbol of a great ARMY.",323,軍,グン,
radiance,"ray, *chariot",15,The kanji for RADIANCE depicts a 'ray' emitted from a gleaming 'chariot'.,324,輝,キ,かがや・く
carry,"*chariot, *road",12,"Swing low, sweet 'chariot', down our 'road', comin' for to CARRY me home.",325,運,ウン,はこ・ぶ
*crown,"*crown, beginning, *glue",9,The CROWN passing from one age to the next keeps the people 'glued' to their 'beginnings'.,326,冠,カン,かんむり
dream,"flower, eye, *crown, evening",13,Flower' 'eyes' 'crown' the 'evening' - we could only be talking about a DREAM.,327,夢,ム,ゆめ
*top hat,_primary,2,,327a,,,
*whirlwind,"*top hat, *wind",4,,327b,,,
pit,"soil, *whirlwind",7,A 'whirlwind' drilling into the 'soil' will eventually dig a PIT.,328,坑,コウ,
tall,"*top hat, mouth, *hood, mouth",10,"An extraterrestrial swaps their 'hood' for a 'top hat', only to find it makes one conspicuously TALLER than one's fellow aliens. The two 'mouths' denote the two aliens in their respective headgear.",329,高,コウ,たか・い　　たか　　たか・まる　　たか・める
*tall,"tall, _over",5,,329a,,,
receive,"*tall, child",8,"Tall' 'children' RECEIVE more attention - and more nourishment - than others, hence their prodigious growth.",330,享,キョウ,
cram school,"receive, round, *dirt",14,"At CRAM SCHOOL, the studious look longingly out the window onto the school 'grounds' at the 'tall' athletic kids and lazy 'fat' kids enjoying the afternoon in their respective fashions.",331,塾,ジュク,
mellow,"receive, round, *flames",15,The 'tall' and 'fat' kids are put on an 'oven fire' to MELLOW out and return to the typical life of a student.,332,熟,ジュク,う・れる
pavilion,"*tall, *crown, *nail",9,"No World Expo PAVILION would be complete without a monstrous revolving restaurant - a 'tall' 'crowned' 'nail' blighting the skyline, though mercifully not for long.",333,亭,テイ,
capital,"*tall, little",8,Think of a CAPITAL and one thinks of 'tall' skyscrapers dwarfing 'little' people. The meeting of 'tall' and 'little' - that's the CAPITAL.,334,京,キョウ　　ケイ,
refreshing,"water, capital",11,"How REFRESHING is it when the 'water' (rains) come over the sultry 'capital' after a hot, crowded day.",335,涼,リョウ,すず・しい　　すず・む
scenery,"sun, capital",12,What could be more SCENIC than the 'sun' over the 'capital' city?,336,景,ケイ,
whale,"fish, capital",19,"The Znapfians imagine WHALES as 'fish' 'capitals', presuming all the swallowed 'fishes' get their act together.",337,鯨,ゲイ,くじら
*lidded crock,"soil, mouth",6,,337a,,,
cottage,"*umbrella, *lidded crock",8,"A 'lidded crock' under an 'umbrella' is an imaginative design for a modern COTTAGE, fusing old and new.",338,舎,シャ,
circumference; *lap,"*helmet, *lidded crock",8,"Look closely at the lid of your 'lidded crock' and see little etchings, which you can use to find the CIRCUMFERENCE of your 'motorcycle helmet'. Has the added primitive significance of a *lap, say around an oval.",339,周,シュウ,まわ・り
week,"*lap, *road",11,Picture a circular 'road' with seven markers - one 'lap' will circumscribe a WEEK.,340,週,シュウ,
gentleman; *samurai,"ten, *floor",3,"This kanji, with a shorter line at the bottom than the similar-looking 'soil', represents an upstanding GENTLEMAN - what in former times was a *samurai.",341,士,シ,
good luck; *aerosol can,"*samurai, mouth",6,"Samurai' down on their luck used to stand on street corners with their 'mouths' wide open, bidding bystanders to slot coins inside for GOOD LUCK. As a primitive, the short bottom line gives the sense of a tightly sealed vessel like an *aerosol can.",342,吉,キチ　　キツ,
robust,"*turtle, *samurai",6,What could be more ROBUST than a 'turtle' turned 'samurai' (or perhaps 'ninja'?),343,壮,ソウ,
villa,"flower, *turtle, *samurai",9,The VILLA pictured here boasts a garden of exotic 'flowers' guarded by 'robust' turtle samurai.,344,荘,ソウ,
sell,"*samurai, *crown, *human legs",7,A 'samurai' out of work goes door-to-door selling clockwork toys: wind-up 'crowns' with frantic 'human legs'.,345,売,バイ,う・る　　う・れる
*schoolhouse,"*a drop of, *a drop of, *house",5,,345a,,,
study,"*schoolhouse, child",8,A 'child' in a 'schoolhouse' is expected to STUDY - whether they learn anything is another matter.,346,学,ガク,まな・ぶ
memorise,"*schoolhouse, see",12,One goes to a 'schoolhouse' to MEMORISE things by 'seeing' them repeatedly.,347,覚,カク,おぼ・える　　さ・ます　　さ・める
flourish,"*schoolhouse, tree",9,At the 'schoolhouse' it is hoped one will FLOURISH into a 'tree' of learnings.,348,栄,エイ,さか・える　　は・え　　は・える
*brush,_primary,6,,348a,,,
write,"*brush, *tongue wagging in the mouth",10,The act of WRITING is like attaching a 'brush' to your 'wagging tongue'.,349,書,ショ,か・く
haven,"water, *brush",9,"Seeing the tiny boats of poor mortals tossed in the stormy sea, the All-Merciful took its 'brush' and painted inlets of 'water' to provide safe HAVEN.",350,津,シン,つ
*taskmaster,_primary,4,,350a,,,
breed,"cow, *taskmaster",8,"When it's time to BREED new cattle, the 'taskmaster' forces the 'cow' into a compromising position, so to speak.",351,牧,ボク,まき
aggression,"craft, *taskmaster",7,The special 'craft' of successful 'taskmasters' is AGGRESSION against their charges.,352,攻,コウ,せ・める
failure,"*clam, *taskmaster",11,The 'taskmaster' acknowledges the FAILURE of a 'clam' to open up and yield its contents.,353,敗,ハイ,やぶ・れる
a sheet of,"tree, *taskmaster",8,"A 'taskmaster' whips a 'tree', yielding SHEETS of bark as a byproduct.",354,枚,マイ,
happenstance,"old, *taskmaster",9,"Like it or not, HAPPENSTANCE is the 'oldest' 'taskmaster' of them all, and the most relentless.",355,故,コ,ゆえ
awe,"flower, phrase, *taskmaster",12,"Standing in AWE of someone, you are wont to use 'flowery' 'phrases', which your elocution 'taskmaster' labours in vain to beat out of you.",356,敬,ケイ,うやま・う
say; *saying; *speech; *words,"one, one, one, one, mouth",7,"Of all the things you do with your 'mouth', to SAY things is the most challenging, hence the four lines of sound. Has the primitive meaning of *speech or *word.",357,言,ゲン　　ゴン,い・う　　こと
admonish,"awe, *words",19,"When your superior ADMONISHES you, your 'awe' likely restricts you to meaningless honorifics, while your superior has the advantage of plain and direct 'words'.",358,警,ケイ,
plot,"*words, *needle",9,"A book's PLOT comprises the 'words' that puncture the story like 'needles', threading its elements together.",359,計,ケイ,はか・る　　はか・らう
elucidate,"*words, whole",13,To ELUCIDATE something is to present it in 'words' that are 'whole'.,360,詮,セン,
prison,"*a pack of wild dogs, *words, *chihuahua",14,"This picture of a PRISON shows hardened criminals as a 'pack of wild dogs', separated from the vulnerable new inmate, a yapping 'chihuahua', only by the latter's frantic 'words'.",361,獄,ゴク,
revise,"*words, *nail",9,"After completing a first draft, you REVISE it by nailing down your words, presumably with 'word' - 'nails'.",362,訂,テイ,
obituary,"*words, magic wand",9,A great OBITUARY is an act of 'word' 'magic' that almost seems to bring the departed back to life.,363,訃,フ,
chastise,"*words, *glue",10,CHASTISEMENTS are the 'words' that most stick to us like 'glue'.,364,討,トウ,う・つ
instruction,"*words, stream",10,"INSTRUCTION denotes the 'words' that lead along the 'stream' to success (think of the etymology of the English word, which literally means 'pour into').",365,訓,クン,
imperial edict,"*words, seduce",12,An IMPERIAL EDICT is little more than 'words' to 'seduce' the people to the emperor's personality cult. A Marxist surely coined this particular kanji.,366,詔,ショウ,みことのり
packed,"*words, *aerosol can",13,A 'word' that is PACKED with meaning must be sealed tight like an 'aerosol can' to prevent all that meaning from escaping.,367,詰,キツ,つ・める　　つ・まる　　つ・む
tale,"*words, tongue",13,"Znapfians call TALES 'words' of the 'tongue', because they are so much better heard than read.",368,話,ワ,はなし　　はな・す
recitation,"*words, eternity",12,RECITATIONS help us bear the 'words' of yore into 'eternity'.,369,詠,エイ,よ・む
poem,"*words, Buddhist temple",13,The first Japanese POEMS were 'words' of the 'Buddhist temple' - religious verse in praise of God.,370,詩,シ,
