name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
dream,13,Flower' 'eyes' 'crown' the 'evening' - we could only be talking about a DREAM.,,,夢,ム,ゆめ
pit,7,A 'whirlwind' drilling into the 'soil' will eventually dig a PIT.,,,坑,コウ,
tall,10,"An extraterrestrial swaps their 'hood' for a 'top hat', only to find it makes one conspicuously TALLER than one's fellow aliens. The two 'mouths' denote the two aliens in their respective headgear.",,,高,コウ,たか・い　　たか　　たか・まる　　たか・める
receive,8,"Tall' 'children' RECEIVE more attention - and more nourishment - than others, hence their prodigious growth.",,,享,キョウ,
cram school,14,"At CRAM SCHOOL, the studious look longingly out the window onto the school 'grounds' at the 'tall' athletic kids and lazy 'fat' kids enjoying the afternoon in their respective fashions.",,,塾,ジュク,
mellow,15,The 'tall' and 'fat' kids are put on an 'oven fire' to MELLOW out and return to the typical life of a student.,,,熟,ジュク,う・れる
pavilion,9,"No World Expo PAVILION would be complete without a monstrous revolving restaurant - a 'tall' 'crowned' 'nail' blighting the skyline, though mercifully not for long.",,,亭,テイ,
capital,8,Think of a CAPITAL and one thinks of 'tall' skyscrapers dwarfing 'little' people. The meeting of 'tall' and 'little' - that's the CAPITAL.,,,京,キョウ　　ケイ,
refreshing,11,"How REFRESHING is it when the 'water' (rains) come over the sultry 'capital' after a hot, crowded day.",,,涼,リョウ,すず・しい　　すず・む
scenery,12,What could be more SCENIC than the 'sun' over the 'capital' city?,,,景,ケイ,
whale,19,"The Znapfians imagine WHALES as 'fish' 'capitals', presuming all the swallowed 'fishes' get their act together.",,,鯨,ゲイ,くじら
cottage,8,"A 'lidded crock' under an 'umbrella' is an imaginative design for a modern COTTAGE, fusing old and new.",,,舎,シャ,
circumference,8,"Look closely at the lid of your 'lidded crock' and see little etchings, which you can use to find the CIRCUMFERENCE of your 'motorcycle helmet'. Has the added primitive significance of a *lap, say around an oval.",,,周,シュウ,まわ・り
week,11,Picture a circular 'road' with seven markers - one 'lap' will circumscribe a WEEK.,,,週,シュウ,
gentleman,3,"This kanji, with a shorter line at the bottom than the similar-looking 'soil', represents an upstanding GENTLEMAN - what in former times was a *samurai.",,,士,シ,
good luck,6,"Samurai' down on their luck used to stand on street corners with their 'mouths' wide open, bidding bystanders to slot coins inside for GOOD LUCK. As a primitive, the short bottom line gives the sense of a tightly sealed vessel like an *aerosol can.",,,吉,キチ　　キツ,
robust,6,What could be more ROBUST than a 'turtle' turned 'samurai' (or perhaps 'ninja'?),,,壮,ソウ,
villa,9,The VILLA pictured here boasts a garden of exotic 'flowers' guarded by 'robust' turtle samurai.,,,荘,ソウ,
sell,7,A 'samurai' out of work goes door-to-door selling clockwork toys: wind-up 'crowns' with frantic 'human legs'.,,,売,バイ,う・る　　う・れる
study,8,A 'child' in a 'schoolhouse' is expected to STUDY - whether they learn anything is another matter.,,,学,ガク,まな・ぶ
memorise,12,One goes to a 'schoolhouse' to MEMORISE things by 'seeing' them repeatedly.,,,覚,カク,おぼ・える　　さ・ます　　さ・める
flourish,9,At the 'schoolhouse' it is hoped one will FLOURISH into a 'tree' of learnings.,,,栄,エイ,さか・える　　は・え　　は・える
write,10,The act of WRITING is like attaching a 'brush' to your 'wagging tongue'.,,,書,ショ,か・く
haven,9,"Seeing the tiny boats of poor mortals tossed in the stormy sea, the All-Merciful took its 'brush' and painted inlets of 'water' to provide safe HAVEN.",,,津,シン,つ
breed,8,"When it's time to BREED new cattle, the 'taskmaster' forces the 'cow' into a compromising position, so to speak.",,,牧,ボク,まき
aggression,7,The special 'craft' of successful 'taskmasters' is AGGRESSION against their charges.,,,攻,コウ,せ・める
failure,11,The 'taskmaster' acknowledges the FAILURE of a 'clam' to open up and yield its contents.,,,敗,ハイ,やぶ・れる
a sheet of,8,"A 'taskmaster' whips a 'tree', yielding SHEETS of bark as a byproduct.",,,枚,マイ,
happenstance,9,"Like it or not, HAPPENSTANCE is the 'oldest' 'taskmaster' of them all, and the most relentless.",,,故,コ,ゆえ
awe,12,"Standing in AWE of someone, you are wont to use 'flowery' 'phrases', which your elocution 'taskmaster' labours in vain to beat out of you.",,,敬,ケイ,うやま・う
say,7,"Of all the things you do with your 'mouth', to SAY things is the most challenging, hence the four lines of sound. Has the primitive meaning of *speech or *word.",,,言,ゲン　　ゴン,い・う　　こと
admonish,19,"When your superior ADMONISHES you, your 'awe' likely restricts you to meaningless honorifics, while your superior has the advantage of plain and direct 'words'.",,,警,ケイ,
plot,9,"A book's PLOT comprises the 'words' that puncture the story like 'needles', threading its elements together.",,,計,ケイ,はか・る　　はか・らう
elucidate,13,To ELUCIDATE something is to present it in 'words' that are 'whole'.,,,詮,セン,
prison,14,"This picture of a PRISON shows hardened criminals as a 'pack of wild dogs', separated from the vulnerable new inmate, a yapping 'chihuahua', only by the latter's frantic 'words'.",,,獄,ゴク,
revise,9,"After completing a first draft, you REVISE it by nailing down your words, presumably with 'word' - 'nails'.",,,訂,テイ,
obituary,9,A great OBITUARY is an act of 'word' 'magic' that almost seems to bring the departed back to life.,,,訃,フ,
chastise,10,CHASTISEMENTS are the 'words' that most stick to us like 'glue'.,,,討,トウ,う・つ
instruction,10,"INSTRUCTION denotes the 'words' that lead along the 'stream' to success (think of the etymology of the English word, which literally means 'pour into').",,,訓,クン,
imperial edict,12,An IMPERIAL EDICT is little more than 'words' to 'seduce' the people to the emperor's personality cult. A Marxist surely coined this particular kanji.,,,詔,ショウ,みことのり
packed,13,A 'word' that is PACKED with meaning must be sealed tight like an 'aerosol can' to prevent all that meaning from escaping.,,,詰,キツ,つ・める　　つ・まる　　つ・む
tale,13,"Znapfians call TALES 'words' of the 'tongue', because they are so much better heard than read.",,,話,ワ,はなし　　はな・す
recitation,12,RECITATIONS help us bear the 'words' of yore into 'eternity'.,,,詠,エイ,よ・む
poem,13,The first Japanese POEMS were 'words' of the 'Buddhist temple' - religious verse in praise of God.,,,詩,シ,
word,14,"Am 'I' separate from my WORDS? Yes, according to the reading of this kanji - 'words' on one side, 'I' on the other.",,,語,ゴ,かた・らう　　かた・る
read,14,"In this age of advertising, alas, most of the 'words' we READ are meant to 'sell' us something, hence this very modern kanji.",,,読,ドク　　トク　　トウr,よ・む
tune,15,"A catchy TUNE is not merely a succession of notes, but one or more 'laps' of the 'words' that go with it.",,,調,チョウ,しら・べる　　ととの・う　　ととの・える
discuss,15,"In almost every attempt to DISCUSS an issue, the fervor of one's convictions bursts forth as 'inflaming' 'words'. ",,,談,ダン,
consent,15,The 'words' of the 'young' have no legal bearing without the CONSENT of their parents.,,,諾,ダク,
rebuke,16,Words' spoken at those infamous 'meetings of butchers' often take the tenor of REBUKES.,,,諭,ユ,さと・す
style,6,"In former times, every warrior 'crafted' their own 'arrows' according to their own particular STYLE (so there would never be debate as to who shot what).",,,式,シキ,
test,13,"When TESTING a new 'style' for market, designers closely heed the 'words' of focus groups.",,,試,シ,こころ・みる　　ため・す
II (two),6,Two 'arrows' in a 'quiver' resemble the numeral II. Don't forget to draw all the horizontal lines first.,,,弐,ニ,
range,11,"Ah, home on the RANGE! This kanji depicts a cowboy returning to his 'land' after a successful trip to market. He presses his 'mouth' against the 'floor' in gratitude, then enjoys a boisterous family 'fiesta'.",,,域,イキ,
burglar,13,"From the point of view of a BURGLAR, a 'fiesta' is but an opportunity to dust off the old lockpicking 'needles' and raid the family's 'shells' (i.e. cash). The shells naturally come first to our attention, with the lockpick below and the fiesta in the background.",,,賊,ゾク,
plantation,10,"On a PLANTATION, a farmer invites her 'trees' to 'Thanksgiving' (a kind of 'land' 'fiesta').",,,栽,サイ,
load,13,LOAD the 'cart' with bales for the beloved 'Thanksgiving' hay ride.,,,載,サイ,の・せる　　の・る
overgrown,8,"After the 'parade' (the 'enclosed fiesta') of 'flowers' was called off, the unused blossoms became beautifully OVERGROWN (note that the 'flowers', in an exception, go on top, having escaped the 'parade').",,,茂,モ,しげ・る
relatives,11,"Think of a 'parade' of disagreeable RELATIVES; how 'little' they boast 'above', so to speak.",,,戚,セキ,
turn into,6,"Thanks to a scheduling error, a 'parade' abruptly TURNED INTO a 'dagger' fight when the marchers happened upon on an unrelated mafia event.",,,成,セイ　　ジョウr,な・す　　な・る
castle,9,"In this kanji, we see a mound of 'dirt' being magically 'turned into' a magnificent CASTLE (or was it all in one's imagination?)",,,城,ジョウ,しろ
sincerity,13,The sure sign of SINCERITY is that one's 'words' are 'turned into' deeds.,,,誠,セイ,まこと
intimidate,9,What could be more INTIMIDATING to the patriarchy than the sight of 'women' on the 'march'? (and a 'march' is a 'parade' with 'singular' purpose),,,威,イ,
destroy,13,"Picture a 'march' of 'flames' protesting the fire department, only to be DESTROYED (rather predictably) by 'water'.",,,滅,メツ,ほろ・びる　　ほろ・ぼす
dwindle,12,A 'march' of unquenchable 'mouths' will soon cause the 'water' supply to DWINDLE.,,,減,ゲン,へ・らす　　へ・る
revile,14,"The 'march' of 'flowers' was REVILED by the conservative elites, who cast a baleful 'eye' over proceedings.",,,蔑,ベツ,さげす・む
scaffold,10,The first SCAFFOLDS were erected to construct magnificent (parade) 'floats' out of mighty 'trees' (a 'float' is a 'fiesta' with two extra lines for the platform).,,,桟,サン,
coin,14,Most common people only get precious COINS when the 'gold' is hurled at them from 'floats' by their betters.,,,銭,セン,ぜに
shallow,9,An entourage of 'floats' going from place to place must be sure to ford in SHALLOW 'waters' to avoid disaster. Picture what would happen if they didn't!,,,浅,セン,あさ・い
stop,4,"A pictograph of the left *footprint represents STOP. Note the big toe, clearly broken, sticking out at a grotesque right angle.",,,止,シ,と・まる　　と・める
walk,8,A 'few' 'footprints' indicates going for a WALK.,,,歩,ホ　　ブ　　フr,あゆ・む　　ある・く
ford,11,To FORD a body of 'water' means to 'walk' across it.,,,渉,ショウ,
repeatedly,17,Imagine having one's 'head' 'walked' on REPEATEDLY - a horrible image.,,,頻,ヒン,
agreement,8,Footprints' on the 'flesh' indicates AGREEMENT extorted by severe means.,,,肯,コウ,
undertake,6,To UNDERTAKE a project is to take an idea floating like an 'umbrella' and 'stopping' it so it can take root.,,,企,キ,くわだ・てる
curriculum,14,"A school CURRICULUM is like the 'grove of trees' whose cycles of growth over the cliff captured the idea of a calendar - except here, the cycle is 'stopped', just as a CURRICULUM 'stops' the natural cycle of learning.",,,歴,レキ,
warrior,8,The ancient WARRIOR plants his 'quiver' in the mud and vows to 'stop' his foes at any cost.,,,武,ブ　　ム,
levy,15,"As the 'warrior' passes through town, a LEVY of 'shells' is paid...or extracted.",,,賦,フ,
correct,5,A CORRECT path begins with 'one' good 'step'. Imagine Confucian teachers schooling a toddler in the correct way to walk. Would the baby ever take even 'one' 'step' after all that overzealous CORRECTION?,,,正,セイ　　ショウ,ただ・しい　　ただ・す　　まさ
evidence,12,Words' that testify to the 'correctness' of some fact are called EVIDENCE.,,,証,ショウ,
politics,9,"POLITICS, ideally, is the art of 'correct' 'taskmastering'.",,,政,セイ　　 ショウr,まつりごと
determine,8,DETERMINATION is a homeowner 'mending' their 'house' - possibly without the prerequisite skills.,,,定,テイ　　ジョウ,さだ・か　　さだ・める　　さだ・まる
lock,16,"A LOCK is an example of 'metal' 'determination'; like the old Znapfian fable of the 'metal' city gate which magically fused, manifesting the city's 'determination' to resist its attackers.",,,錠,ジョウ,
run,7,"RUNNING, they say, 'mends' the 'soil'.",,,走,ソウ,はし・る
transcend,12,A life of 'running' after 'seductions' is that which Buddha teaches one must TRANSCEND.,,,超,チョウ,こ・す　　こ・える
proceed,9,"Like Moses with his 'divining rod' before the Red Sea, God proclaiming the Hebrews may PROCEED - 'running', of course.",,,赴,フ,おもむ・く
surpass,12,Two 'parades' strive to SURPASS each other by 'running' at speed from town to town.,,,越,エツ,こ・す　　こ・える
just so,9,One spends an entire 'day' 'mending' one sock so that it is done JUST SO.,,,是,ゼ,
topic,18,A TOPIC is all the information under a 'heading' prepared 'just so'.,,,題,ダイ,
dike,12,"The famous DIKES of the Netherlands are nothing but 'soil' arranged 'just so', with suitably Dutch precision.",,,堤,テイ,つつみ
build,9,"In order to BUILD something, draw out your plans with a 'brush' and 'stretch' them out to scale in reality.",,,建,ケン　　コンr,た・つ　　た・てる
key,17,What is a KEY but the 'metal' that lets you into your 'building'?,,,鍵,ケン,かぎ
prolong,8,"To PROLONG their youthfulness, the Sona from Star Trek 'stretch' their skin and 'stop' it in place with clips, a 'little' bit at a time.",,,延,エン,の・ばす　　の・びる　　の・べる
nativity,15,The first NATIVITY was the 'prolongation' of the 'word' throughout history.,,,誕,タン,
cornerstone,18,A CORNERSTONE is a 'stone' demarcating the edge of a wildlife preserve (a 'zoo' in a 'grove').,,,礎,ソ,いしずえ
bridegroom,12,"What makes a man a BRIDEGROOM is a 'woman', her dowry of exotic animals (the 'zoo'), and a 'month' away (aka a honey 'moon').",,,婿,セイ,むこ
garment,6,"What we see is a 'top hat' and beneath, a depiction of the folds of a GARMENT. Additional meanings *scarf or *cloak.",,,衣,イ,ころも
tailor,12,"Think of special 'garments' TAILORED for 'Thanksgiving' - in the form of costumes of the pilgrims, one assumes.",,,裁,サイ,さば・く　　た・つ
attire,12,The legendary 'turtle' 'samurai' were ATTIRED with special 'garments'.,,,装,ソウ　　ショウ,よそお・う
back,13,A spy disguises the eavesdropping 'computer' on his BACK through use of a 'top hat' and 'scarf'.,,,裏,リ,うら
demolition,16,"Once upon a time, a ghost was woven a 'garment' so fine it could fit through the 'eye of the needle'. Made corporeal by this new luxury wear, the ghost attempted to pass through a nearby apartment block and predictibly DEMOLISHED it, razing it to the 'ground'.",,,壊,カイ,こわ・す　　こわ・れる
pathetic,9,A drunkard in a 'top hat' and filthy 'scarf' with one big 'mouth' wide open guzzling booze - that is the picture of PATHETIC.,,,哀,アイ,あわ・れ　　あわ・れむ
distant,13,"On the open 'road' you see a figure in the DISTANCE, looking almost like a 'lidded crock' with a 'scarf'.",,,遠,エン　　オンr,とお・い
monkey,13,"This clever MONKEY has caught a 'pack of wild dogs' in a 'lidded crock', tied up with a lovely silk 'scarf' to gift to the dog-catcher.",,,猿,エン,さる
first time,7,"In the world of 'cloak' and 'dagger', the FIRST TIME is always the hardest.",,,初,ショ,はじ・め　　はじ・めて　　はつ　　そ・める　　うい
towel,3,A TOWEL is represented as a bolt of cloth wrapped around a pole.,,,巾,キン,
linen,5,"Think of lying on crisp new LINENS, with a pile of fresh 'towels' 'by your side'.",,,布,フ,ぬの
sail,6,A SAIL made of a 'towel' makes for a 'mediocre' vessel.,,,帆,ハン,ほ
hanging scroll,12,A particularly 'wealthy' man was once so revered that evening his 'towel' was auctioned off to be hung in an entrance hall as a HANGING SCROLL.,,,幅,フク,はば
cap,12,"To avoid the 'risk' (of 'sun' in the 'eyes'), one wraps a 'towel' around one's head as a makeshift CAP.",,,帽,ボウ,
curtain,13,A dirty 'towel' at the entrance to a 'graveyard' is the picture of the CURTAIN of death.,,,幕,マク　　バク,
canopy,13,A large 'towel' stretched overhead with a few of the 'sun's' 'rays' peeping through is like a beautiful forest CANOPY to the imaginative mind of a youngster.,,,幌,,ほろ
brocade,16,The traditional Znapfian BROCADE was little more than a strip of 'white' 'towel' with some 'metal' scraps sowed in.,,,錦,キン,にしき
market,5,"In the steamy MARKET of Znap, the traditional costume is but a bath 'towel' (for pragmatism) and a 'top hat' (for style).",,,市,シ,いち
persimmon,9,"In the middle of the grand 'market' of Znap, a great PERSIMMON 'tree' grew, its fat fruits so heavy they wreaked havoc on the stalls beneath.",,,柿,,かき
elder sister,8,The ELDER SISTER is the 'woman' of the family traditionally expected to go to 'market' for food.,,,姉,シ,あね
lungs,9,"In Znap, the favourite 'part of the body' on sale in the 'market' is always the LUNGS.",,,肺,ハイ,
sash,10,The part of the 'apron' where the 'buckle' is found is the SASH.,,,帯,タイ,おび　　お・びる
stagnate,13,A 'water' 'sash' is the favoured garment for those unfortunates doing laundry in the STAGNANT local pond.,,,滞,タイ,とどこお・る
thorn,8,THORNS are like a 'belt' of 'sabers' around a 'tree'.,,,刺,シ,さ・す　　さ・さる
system,8,The Znapfians had a special SYSTEM for slaughtering 'cows' - hanging them up by 'belts' around their ankles and decapitating them with one swift 'saber' slash.,,,制,セイ,
made in...,14,The ubiquitous MADE IN label is a symbol of the 'systematisation' of the 'garment' industry.,,,製,セイ,
revolve,11,"As the wheels of the 'car' REVOLVE, they kick up 'rising clouds' of dust.",,,転,テン,ころ・ぶ　　ころ・がる　　ころ・げる　　ころ・がす
technique,7,The secret TECHNIQUE of turning a 'rising cloud' into a bouquet of 'flowers' is depicted here.,,,芸,ゲイ,
rain,8,"A pictograph of RAIN: the top line is the sky, the frame is two clouds, and the four dots are water.",,,雨,ウ,あめ　　あまr
cloud,12,A mature CLOUD is made up of 'rising clouds' full of 'rain'.,,,雲,ウン,くも
cloudy weather,16,Sun' and 'clouds' naturally gives us CLOUDY WEATHER.,,,曇,ドン,くも・る
thunder,13,"When the 'weather' is bad, and the THUNDER is booming, sheltering in a wet, exposed 'rice field' is a bad idea.",,,雷,ライ,かみなり
frost,17,FROST is a kind of 'inter-' 'weather' - require moistness and chill.,,,霜,ソウ,しも
winter,5,Walking legs' on 'ice' pretty much describes WINTER.,,,冬,トウ,ふゆ
heavens,4,The HEAVENS are where the 'ceiling' 'dog' (or was that Sky God?) dwells. Ironically has the primitive meaning of *witch.,,,天,テン,あめ　　あまr
bewitched,7,You are BEWITCHED by a 'woman' who is a 'witch'.,,,妖,ヨウ,あや・しい
irrigate,7,"Suffering from drought, the farmers call on a 'witch' to conjure up 'water' for their crops and IRRIGATE them.",,,沃,ヨク,
bridge,16,The Grand BRIDGE of Znap is made of great 'trees' carved into the shape of 'angels'. (And an 'angel' is an 'alien' who is the 'mouth' of the 'heavens'),,,橋,キョウ,はし
attractive,15,Associating a particularly ATTRACTIVE 'woman' with the word 'angel' should not be difficult.,,,嬌,キョウ,
stand up,5,This picture of a *vase STANDING UP speaks for itself.,,,立,リツ　　リュウr,た・つ　　た・てる
cry,8,"Next time you CRY, try gathering your tears in a 'vase' so you can 'water' the garden with them.",,,泣,キュウ,な・く
badge,11,The BADGE of the flower club is appropriately a 'sunflower' in a 'vase'.,,,章,ショウ,
vie,20,"Two 'teenagers' are here 'standing up' to each other, VYING for their peers' adulation.",,,競,キョウ　　ケイ,きそ・う　　せ・る
sovereign,9,"A truly inspiring SOVEREIGN is one who 'stands up', dons an 'apron', and pitches in with the dishes once in a while.",,,帝,テイ,
renunciation,16,RENUNCIATION is a 'sovereign' 'word' to the Buddhists.,,,諦,テイ,あきら・める
juvenile,12,"It would be JUVENILE to punish your defective 'computer' by 'standing' on top of it (and jumping up and down), yet many feel the urge to on occasion.",,,童,ドウ,わらべ
pupil,17,Juvenile' plus the double-meaning of 'eye' gives us PUPIL.,,,瞳,ドウ,ひとみ
bell,20,A BELL was once cast of 'metal' so poor its ringing sounded like the bellowing of 'juveniles'.,,,鐘,ショウ,かね
make a deal,11,See the peddler 'standing' atop his 'motorcycle helmet'; the 'legs' and 'mouth' depict the essential tools for MAKING A DEAL.,,,商,ショウ,あきな・う
legitimate wife,14,"The sexist Znapfians like to call a man's LEGITIMATE WIFE his 'antique' 'woman'. (And an 'antique' is a 'vase' and an 'old' 'motorcycle helmet', just like on American Pickers.)",,,嫡,チャク,
suitable,14,What could be a less SUITABLE display case for your 'antiques' than the middle of the 'road'?,,,適,テキ,
drip,14,"In ancient limestone caves, 'antique' 'water' DRIPS from the roof, having worked its way down over thousands of years.",,,滴,テキ,しずく　　したた・る
enemy,15,Everyone's first ENEMY in life is some form of 'antique' 'taskmaster' - a nasty old pedant with a cane and the will to use it.,,,敵,テキ,かたき
spoon,2,This is a picture of a baby sitting down holding out a SPOON and asking to be fed. Has the primitive meaning of *sitting on the ground.,,,匕,ヒ,さじ
scold,5,The word SCOLD conjures up images of 'sitting on the ground' while a superior runs off at the 'mouth' with you.,,,叱,シツ,しか・る
aroma,4,Imagine capturing an AROMA by 'binding it up' with a 'spoon' - lovely!,,,匂,,にお・う
about that time,11,"When a drunk family member busts out the old 'head' and 'spoon' trick, it's ABOUT THAT TIME to leave.",,,頃,,ころ
north,5,"In the NORTHERN hemisphere, the cold wind comes from the NORTH. This pictograph shows two cold peasants 'sitting on the ground' with their backs against one another for warmth.",,,北,ホク,きた
stature,9,One's STATURE is measured according to the 'northern' -most 'part of the body'.,,,背,ハイ,せ　　せい　　そむ・く　　そむ・ける
compare,4,"With a 'spoon' in each hand, a cooking show judge COMPARES two broths.",,,比,ヒ,くら・べる
descendants,8,"By 'comparing' themselves to the 'sun', ancient kings adduced that they were DESCENDED from it.",,,昆,コン,
all,9,Imagine two homemakers 'comparing' the 'whiteness' of their linens in an ad for an ALL -temperature detergent.,,,皆,カイ,みな
block letters,13,"BLOCK LETTERS are like tidy rows of 'trees' that are 'all' the same size, so that they may easily be read by 'all'.",,,楷,カイ,
orderliness,16,ORDERLINESS in oratory is having 'all' one's 'words' in good order.,,,諧,カイ,
mix,11,"MIXED marriage, so a racist's logic goes, 'waters' down one's 'descendants'.",,,混,コン,ま・ぜる　　ま・ざる　　ま・じる　　こ・む
thirst,11,Imagine a muchacho taking a 'siesta' ('sitting on the ground' 'bound up' in a poncho under the 'sun'). He appeals to you for 'water' to quench his THIRST.,,,渇,カツ,かわ・く
audience,15,Being in the AUDIENCE to hear the 'words' of an important speaker can be the perfect opportunity for a 'siesta'.,,,謁,エツ,
brown,13,BROWN is the colour of the 'cloak' of a person having a 'siesta'.,,,褐,カツ,
hoarse,11,"The muchacho having a 'siesta' opens his 'mouth', but his voice is too HOARSE to understand.",,,喝,カツ,
kudzu,11,"KUDZU are crawling vines which can rise up from mere 'flowers' in the time it takes you to have a 'siesta'. The association of KUDZU with the warm, humid South of the US helps with the imagery.",,,葛,カツ,くず
delicious,6,"If you find something DELICIOUS, consider spending a 'spoon' 'day' with it.",,,旨,シ,むね
fat,10,"Too much 'delicious' food will add plenty of 'flesh' to make you FAT. Alternatively, FAT is the most 'delicious' 'flesh'.",,,脂,シ,あぶら
visit a shrine,13,"In the land of Znap, when one VISITS A SHRINE, one receives a 'delicious' bit of edible paper covered in sacred 'words'.",,,詣,ケイ,もう・でる
I (one),7,A 'samurai' 'sitting on the ground' wearing a 'crown' clearly believes they are number I (ONE).,,,壱,イチ,
every,6,Behind EVERY successful man 'lies' a woman - usually their 'mama'.,,,毎,マイ,
cleverness,10,"Behind 'every' successful 'taskmaster', the CLEVERNESS of a fox.",,,敏,ビン,
plum,10,"Behind 'every' pie maker, a 'tree' full of PLUMS.",,,梅,バイ,うめ
sea,9,"Behind 'every' 'drop of water', a SEA from which it originated.",,,海,カイ,うみ
beg,3,Imagine someone 'lying down' in a public place boasting a 'hook' for a hand and BEGGING for a morsel.,,,乞,,こ・う
drought,11,"In times of DROUGHT, the victims 'beg' for a little 'mist' to relieve them.",,,乾,カン,かわ・かす　　かわ・く
abdomen,13,"If you 'double back' (fold over) an animal, you usually expose the 'part of the body' known as the ABDOMEN. (And 'doubling back' suggests a traveller doubling back to 'lie down' at the nearest wayhouse and rest their weary 'walking legs' after a long 'day' of travel.)",,,腹,フク,はら
duplicate,14,"To DUPLICATE something means to 'double it back' with a fold, like the fold of a 'cloak'.",,,複,フク,
lack,4,"This is a pictograph of someone yawning, indicating a LACK of sleep - or interest.",,,欠,ケツ,か・く　　か・ける
blow,7,To BLOW is to make one's 'mouth' 'lack' air.,,,吹,スイ,ふ・く
cook,8,"When a novice COOK 'lacks' sufficient attention, a 'fire' is inevitable.",,,炊,スイ,た・く
song,14,"This SONG is being sung by a line of 'can' 'can' dancers - but the audience, impatient for the main act, are 'yawning'.",,,歌,カ,うた・う　　うた
soft,11,"If one's 'car' seat is too SOFT, one might start 'yawning' - and soon thereafter, crashing.",,,軟,ナン,やわ・らか　　やわ・らかい
next,6,"In the height of the summer, locals who 'lack' 'ice' queue up for their ration: the distributor cries, NEXT.",,,次,ジ　　シ,つ・ぐ　　つぎ
briar,9,"If you let your 'flowers' grow, 'next' they could turn into a BRIAR.",,,茨,,いばらr
assets,13,"The first 'shells' you earn go toward debts; the 'next' shell, though, becomes an ASSET.",,,資,シ,
figure,9,This kanji depicts a 'woman's' FIGURE as a 'second' self.,,,姿,シ,すがた
consult with,16,To seek the 'words' of a 'second' 'mouth' is to CONSULT WITH someone about something.,,,諮,シ,はか・る
compensation,15,A 'muzzle' is like a 'vase' fixed over the 'mouth'. The COMPENSATION given to widowed Znapfian fishermen's wives was colloquially known as the 'clam' 'muzzle'.,,,賠,バイ,
cultivate,11,"To CULTIVATE the 'soil' is to 'muzzle' it, just as one 'muzzles' a dog to tame it.",,,培,バイ,つちか・う
divide,10,"To DIVIDE and conquer, all you need is a 'saber' and a 'muzzle'.",,,剖,ボウ,
sound,9,The kanji for SOUND depicts something 'standing' over a 'tongue wagging in a mouth'.,,,音,オン　　イン,おと　　ね
darkness,13,"When DARKNESS covered the earth long ago, there was neither 'sun' nor 'sound'.",,,暗,アン,くら・い
rhyme,19,"A RHYME could be called a 'sound' 'employee' - used not merely for its meaning, but its aural qualities too.",,,韻,イン,
discriminating,19,A person of DISCRIMINATING intellect can tell between mere 'kazoo' buzzing (aka the 'sound' of a 'fiesta') and 'words' spoken wisely.,,,識,シキ,
mirror,19,"Polished 'metal' was once used for MIRRORS, which one 'stands up' on one's 'human legs' in front of, your 'tongue wagging in the mouth' as you ask who is the fairest of them all.",,,鏡,キョウ,かがみ
boundary,14,The BOUNDARY of the paranoid farmer's 'land' is marked out with 'mirrors' to help him spot trespassers.,,,境,キョウ　　ケイr,さかい
deceased,3,"A 'top hat' left on its 'hook' suggests a man who is recently DECEASED - that is to say, a person who has *perished.",,,亡,ボウ　　モウr,な・い
blind,8,Deceased' 'eyes' make you BLIND.,,,盲,モウ,
delusion,6,The ideal 'woman' is no more than a DELUSION; hence 'perish' the thought of her.,,,妄,モウ　　ボウ,
laid waste,9,The 'flowers' that 'perish' in the 'flood' symbolise a region LAID WASTE to.,,,荒,コウ,あら・い　　あ・らす　　あ・れる
ambition,11,"AMBITION is the picture of a 'king' walking under a 'perishing' (waning) 'moon', coming up with plans for the future.",,,望,ボウ　　モウ,のぞ・む
direction,4,"Spin a 'dagger' atop a 'top hat' to indicate a randomised DIRECTION, like a *compass.",,,方,ホウ,かた
disturb,7,A society under a 'woman's' 'direction' would DISTURB the patriarchal status quo.,,,妨,ボウ,さまた・げる
boy,7,"The character for BOY shows a BOY scout cleaning 'dirt' out of his 'compass'; or alternatively, a BOY heading out in the 'direction' of 'dirt' as they are wont to.",,,坊,ボウ　 ボッr,
perfumed,7,Something that is PERFUMED uses the scent of 'flowers' to 'direct' the attention of passersby.,,,芳,ホウ,かんば・しい
obese,8,Someone who is OBESE might acquire so much 'flesh' that a 'compass' would be needed to navigate them.,,,肪,ボウ,
call on,11,"When you CALL ON someone important, you must use 'compass' 'words' that are meticulously 'directed'.",,,訪,ホウ,おとず・れる　　たず・ねる
set free,8,The 'taskmaster' takes only a quick glance at their 'compass' before choosing a 'direction' to boot their recently SET FREE slave towards.,,,放,ホウ,はな・す　　はな・つ　　はな・れる　　ほう・る
violent,16,"Some VIOLENT 'taskmaster' is responsible for the tragedy depicted here: 'white' 'water' foaming around a broken 'compass'. Or perhaps the 'taskmaster' belongs to the stricken vessel itself, having met a VIOLENT end.",,,激,ゲキ,はげ・しい
undress,11,To UNDRESS is to expose the 'flesh' and tempt the 'devil' (the 'horny' 'teenager').,,,脱,ダツ,ぬ・ぐ　　ぬ・げる
explanation,14,"To the ignorant and superstitious, a perfectly good EXPLANATION can be dismissed as 'devil's' 'words'.",,,説,セツ　　ゼイr,と・く
pointed,15,"To the Amish, any 'metal' that has been POINTED belongs as much to the 'devil' as man.",,,鋭,エイ,するど・い
