name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
superfluous,4,冗,Superfluous,ジョウ,,A simple 'weather vane' has no need for a decorative 'crown' - it would be SUPERFLUOUS.
Hades,10,冥,Hades,メイ　　ミョウ,,"The making of HADES was the 'crowning' achievement of the 'sixth' 'day' of creation, according to Znapfian mythology."
army,9,軍,Army,グン,,"The 'crowned' 'vehicle' here depicts a *chariot, symbol of a great ARMY."
radiance,15,輝,Radiance,キ,かがや・く,The kanji for RADIANCE depicts a 'ray' emitted from a gleaming 'chariot'.
carry,12,運,Carry,ウン,はこ・ぶ,"Swing low, sweet 'chariot', down our 'road', comin' for to CARRY me home."
crown,9,冠,Crown,カン,かんむり,The CROWN passing from one age to the next keeps the people 'glued' to their 'beginnings'.
dream,13,夢,Dream,ム,ゆめ,Flower' 'eyes' 'crown' the 'evening' - we could only be talking about a DREAM.
pit,7,坑,Pit,コウ,,A 'whirlwind' drilling into the 'soil' will eventually dig a PIT.
tall,10,高,Tall,コウ,たか・い　　たか　　たか・まる　　たか・める,"An extraterrestrial swaps their 'hood' for a 'top hat', only to find it makes one conspicuously TALLER than one's fellow aliens. The two 'mouths' denote the two aliens in their respective headgear."
receive,8,享,Receive,キョウ,,"Tall' 'children' RECEIVE more attention - and more nourishment - than others, hence their prodigious growth."
cram school,14,塾,Cram School,ジュク,,"At CRAM SCHOOL, the studious look longingly out the window onto the school 'grounds' at the 'tall' athletic kids and lazy 'fat' kids enjoying the afternoon in their respective fashions."
mellow,15,熟,Mellow,ジュク,う・れる,The 'tall' and 'fat' kids are put on an 'oven fire' to MELLOW out and return to the typical life of a student.
pavilion,9,亭,Pavilion,テイ,,"No World Expo PAVILION would be complete without a monstrous revolving restaurant - a 'tall' 'crowned' 'nail' blighting the skyline, though mercifully not for long."
capital,8,京,Capital,キョウ　　ケイ,,Think of a CAPITAL and one thinks of 'tall' skyscrapers dwarfing 'little' people. The meeting of 'tall' and 'little' - that's the CAPITAL.
refreshing,11,涼,Refreshing,リョウ,すず・しい　　すず・む,"How REFRESHING is it when the 'water' (rains) come over the sultry 'capital' after a hot, crowded day."
scenery,12,景,Scenery,ケイ,,What could be more SCENIC than the 'sun' over the 'capital' city?
whale,19,鯨,Whale,ゲイ,くじら,"The Znapfians imagine WHALES as 'fish' 'capitals', presuming all the swallowed 'fishes' get their act together."
cottage,8,舎,Cottage,シャ,,"A 'lidded crock' under an 'umbrella' is an imaginative design for a modern COTTAGE, fusing old and new."
circumference,8,周,Circumference,シュウ,まわ・り,"Look closely at the lid of your 'lidded crock' and see little etchings, which you can use to find the CIRCUMFERENCE of your 'motorcycle helmet'. Has the added primitive significance of a *lap, say around an oval."
week,11,週,Week,シュウ,,Picture a circular 'road' with seven markers - one 'lap' will circumscribe a WEEK.
gentleman,3,士,Gentleman,シ,,"This kanji, with a shorter line at the bottom than the similar-looking 'soil', represents an upstanding GENTLEMAN - what in former times was a *samurai."
good luck,6,吉,Good Luck,キチ　　キツ,,"Samurai' down on their luck used to stand on street corners with their 'mouths' wide open, bidding bystanders to slot coins inside for GOOD LUCK. As a primitive, the short bottom line gives the sense of a tightly sealed vessel like an *aerosol can."
robust,6,壮,Robust,ソウ,,What could be more ROBUST than a 'turtle' turned 'samurai' (or perhaps 'ninja'?)
villa,9,荘,Villa,ソウ,,The VILLA pictured here boasts a garden of exotic 'flowers' guarded by 'robust' turtle samurai.
sell,7,売,Sell,バイ,う・る　　う・れる,A 'samurai' out of work goes door-to-door selling clockwork toys: wind-up 'crowns' with frantic 'human legs'.
study,8,学,Study,ガク,まな・ぶ,A 'child' in a 'schoolhouse' is expected to STUDY - whether they learn anything is another matter.
memorise,12,覚,Memorise,カク,おぼ・える　　さ・ます　　さ・める,One goes to a 'schoolhouse' to MEMORISE things by 'seeing' them repeatedly.
flourish,9,栄,Flourish,エイ,さか・える　　は・え　　は・える,At the 'schoolhouse' it is hoped one will FLOURISH into a 'tree' of learnings.
write,10,書,Write,ショ,か・く,The act of WRITING is like attaching a 'brush' to your 'wagging tongue'.
haven,9,津,Haven,シン,つ,"Seeing the tiny boats of poor mortals tossed in the stormy sea, the All-Merciful took its 'brush' and painted inlets of 'water' to provide safe HAVEN."
breed,8,牧,Breed,ボク,まき,"When it's time to BREED new cattle, the 'taskmaster' forces the 'cow' into a compromising position, so to speak."
aggression,7,攻,Aggression,コウ,せ・める,The special 'craft' of successful 'taskmasters' is AGGRESSION against their charges.
failure,11,敗,Failure,ハイ,やぶ・れる,The 'taskmaster' acknowledges the FAILURE of a 'clam' to open up and yield its contents.
a sheet of,8,枚,A Sheet Of,マイ,,"A 'taskmaster' whips a 'tree', yielding SHEETS of bark as a byproduct."
happenstance,9,故,Happenstance,コ,ゆえ,"Like it or not, HAPPENSTANCE is the 'oldest' 'taskmaster' of them all, and the most relentless."
awe,12,敬,Awe,ケイ,うやま・う,"Standing in AWE of someone, you are wont to use 'flowery' 'phrases', which your elocution 'taskmaster' labours in vain to beat out of you."
say,7,言,Say,ゲン　　ゴン,い・う　　こと,"Of all the things you do with your 'mouth', to SAY things is the most challenging, hence the four lines of sound. Has the primitive meaning of *speech or *word."
admonish,19,警,Admonish,ケイ,,"When your superior ADMONISHES you, your 'awe' likely restricts you to meaningless honorifics, while your superior has the advantage of plain and direct 'words'."
plot,9,計,Plot,ケイ,はか・る　　はか・らう,"A book's PLOT comprises the 'words' that puncture the story like 'needles', threading its elements together."
elucidate,13,詮,Elucidate,セン,,To ELUCIDATE something is to present it in 'words' that are 'whole'.
prison,14,獄,Prison,ゴク,,"This picture of a PRISON shows hardened criminals as a 'pack of wild dogs', separated from the vulnerable new inmate, a yapping 'chihuahua', only by the latter's frantic 'words'."
revise,9,訂,Revise,テイ,,"After completing a first draft, you REVISE it by nailing down your words, presumably with 'word' - 'nails'."
obituary,9,訃,Obituary,フ,,A great OBITUARY is an act of 'word' 'magic' that almost seems to bring the departed back to life.
chastise,10,討,Chastise,トウ,う・つ,CHASTISEMENTS are the 'words' that most stick to us like 'glue'.
instruction,10,訓,Instruction,クン,,"INSTRUCTION denotes the 'words' that lead along the 'stream' to success (think of the etymology of the English word, which literally means 'pour into')."
imperial edict,12,詔,Imperial Edict,ショウ,みことのり,An IMPERIAL EDICT is little more than 'words' to 'seduce' the people to the emperor's personality cult. A Marxist surely coined this particular kanji.
packed,13,詰,Packed,キツ,つ・める　　つ・まる　　つ・む,A 'word' that is PACKED with meaning must be sealed tight like an 'aerosol can' to prevent all that meaning from escaping.
tale,13,話,Tale,ワ,はなし　　はな・す,"Znapfians call TALES 'words' of the 'tongue', because they are so much better heard than read."
recitation,12,詠,Recitation,エイ,よ・む,RECITATIONS help us bear the 'words' of yore into 'eternity'.
poem,13,詩,Poem,シ,,The first Japanese POEMS were 'words' of the 'Buddhist temple' - religious verse in praise of God.
word,14,語,Word,ゴ,かた・らう　　かた・る,"Am 'I' separate from my WORDS? Yes, according to the reading of this kanji - 'words' on one side, 'I' on the other."
read,14,読,Read,ドク　　トク　　トウr,よ・む,"In this age of advertising, alas, most of the 'words' we READ are meant to 'sell' us something, hence this very modern kanji."
tune,15,調,Tune,チョウ,しら・べる　　ととの・う　　ととの・える,"A catchy TUNE is not merely a succession of notes, but one or more 'laps' of the 'words' that go with it."
discuss,15,談,Discuss,ダン,,"In almost every attempt to DISCUSS an issue, the fervor of one's convictions bursts forth as 'inflaming' 'words'. "
consent,15,諾,Consent,ダク,,The 'words' of the 'young' have no legal bearing without the CONSENT of their parents.
rebuke,16,諭,Rebuke,ユ,さと・す,Words' spoken at those infamous 'meetings of butchers' often take the tenor of REBUKES.
style,6,式,Style,シキ,,"In former times, every warrior 'crafted' their own 'arrows' according to their own particular STYLE (so there would never be debate as to who shot what)."
test,13,試,Test,シ,こころ・みる　　ため・す,"When TESTING a new 'style' for market, designers closely heed the 'words' of focus groups."
II (two),6,弐,Ii (Two),ニ,,Two 'arrows' in a 'quiver' resemble the numeral II. Don't forget to draw all the horizontal lines first.
range,11,域,Range,イキ,,"Ah, home on the RANGE! This kanji depicts a cowboy returning to his 'land' after a successful trip to market. He presses his 'mouth' against the 'floor' in gratitude, then enjoys a boisterous family 'fiesta'."
burglar,13,賊,Burglar,ゾク,,"From the point of view of a BURGLAR, a 'fiesta' is but an opportunity to dust off the old lockpicking 'needles' and raid the family's 'shells' (i.e. cash). The shells naturally come first to our attention, with the lockpick below and the fiesta in the background."
plantation,10,栽,Plantation,サイ,,"On a PLANTATION, a farmer invites her 'trees' to 'Thanksgiving' (a kind of 'land' 'fiesta')."
load,13,載,Load,サイ,の・せる　　の・る,LOAD the 'cart' with bales for the beloved 'Thanksgiving' hay ride.
overgrown,8,茂,Overgrown,モ,しげ・る,"After the 'parade' (the 'enclosed fiesta') of 'flowers' was called off, the unused blossoms became beautifully OVERGROWN (note that the 'flowers', in an exception, go on top, having escaped the 'parade')."
relatives,11,戚,Relatives,セキ,,"Think of a 'parade' of disagreeable RELATIVES; how 'little' they boast 'above', so to speak."
turn into,6,成,Turn Into,セイ　　ジョウr,な・す　　な・る,"Thanks to a scheduling error, a 'parade' abruptly TURNED INTO a 'dagger' fight when the marchers happened upon on an unrelated mafia event."
castle,9,城,Castle,ジョウ,しろ,"In this kanji, we see a mound of 'dirt' being magically 'turned into' a magnificent CASTLE (or was it all in one's imagination?)"
sincerity,13,誠,Sincerity,セイ,まこと,The sure sign of SINCERITY is that one's 'words' are 'turned into' deeds.
intimidate,9,威,Intimidate,イ,,What could be more INTIMIDATING to the patriarchy than the sight of 'women' on the 'march'? (and a 'march' is a 'parade' with 'singular' purpose)
destroy,13,滅,Destroy,メツ,ほろ・びる　　ほろ・ぼす,"Picture a 'march' of 'flames' protesting the fire department, only to be DESTROYED (rather predictably) by 'water'."
dwindle,12,減,Dwindle,ゲン,へ・らす　　へ・る,A 'march' of unquenchable 'mouths' will soon cause the 'water' supply to DWINDLE.
revile,14,蔑,Revile,ベツ,さげす・む,"The 'march' of 'flowers' was REVILED by the conservative elites, who cast a baleful 'eye' over proceedings."
scaffold,10,桟,Scaffold,サン,,The first SCAFFOLDS were erected to construct magnificent (parade) 'floats' out of mighty 'trees' (a 'float' is a 'fiesta' with two extra lines for the platform).
coin,14,銭,Coin,セン,ぜに,Most common people only get precious COINS when the 'gold' is hurled at them from 'floats' by their betters.
shallow,9,浅,Shallow,セン,あさ・い,An entourage of 'floats' going from place to place must be sure to ford in SHALLOW 'waters' to avoid disaster. Picture what would happen if they didn't!
stop,4,止,Stop,シ,と・まる　　と・める,"A pictograph of the left *footprint represents STOP. Note the big toe, clearly broken, sticking out at a grotesque right angle."
walk,8,歩,Walk,ホ　　ブ　　フr,あゆ・む　　ある・く,A 'few' 'footprints' indicates going for a WALK.
ford,11,渉,Ford,ショウ,,To FORD a body of 'water' means to 'walk' across it.
repeatedly,17,頻,Repeatedly,ヒン,,Imagine having one's 'head' 'walked' on REPEATEDLY - a horrible image.
agreement,8,肯,Agreement,コウ,,Footprints' on the 'flesh' indicates AGREEMENT extorted by severe means.
undertake,6,企,Undertake,キ,くわだ・てる,To UNDERTAKE a project is to take an idea floating like an 'umbrella' and 'stopping' it so it can take root.
curriculum,14,歴,Curriculum,レキ,,"A school CURRICULUM is like the 'grove of trees' whose cycles of growth over the cliff captured the idea of a calendar - except here, the cycle is 'stopped', just as a CURRICULUM 'stops' the natural cycle of learning."
warrior,8,武,Warrior,ブ　　ム,,The ancient WARRIOR plants his 'quiver' in the mud and vows to 'stop' his foes at any cost.
levy,15,賦,Levy,フ,,"As the 'warrior' passes through town, a LEVY of 'shells' is paid...or extracted."
correct,5,正,Correct,セイ　　ショウ,ただ・しい　　ただ・す　　まさ,A CORRECT path begins with 'one' good 'step'. Imagine Confucian teachers schooling a toddler in the correct way to walk. Would the baby ever take even 'one' 'step' after all that overzealous CORRECTION?
evidence,12,証,Evidence,ショウ,,Words' that testify to the 'correctness' of some fact are called EVIDENCE.
politics,9,政,Politics,セイ　　 ショウr,まつりごと,"POLITICS, ideally, is the art of 'correct' 'taskmastering'."
determine,8,定,Determine,テイ　　ジョウ,さだ・か　　さだ・める　　さだ・まる,DETERMINATION is a homeowner 'mending' their 'house' - possibly without the prerequisite skills.
lock,16,錠,Lock,ジョウ,,"A LOCK is an example of 'metal' 'determination'; like the old Znapfian fable of the 'metal' city gate which magically fused, manifesting the city's 'determination' to resist its attackers."
run,7,走,Run,ソウ,はし・る,"RUNNING, they say, 'mends' the 'soil'."
transcend,12,超,Transcend,チョウ,こ・す　　こ・える,A life of 'running' after 'seductions' is that which Buddha teaches one must TRANSCEND.
proceed,9,赴,Proceed,フ,おもむ・く,"Like Moses with his 'divining rod' before the Red Sea, God proclaiming the Hebrews may PROCEED - 'running', of course."
surpass,12,越,Surpass,エツ,こ・す　　こ・える,Two 'parades' strive to SURPASS each other by 'running' at speed from town to town.
just so,9,是,Just So,ゼ,,One spends an entire 'day' 'mending' one sock so that it is done JUST SO.
topic,18,題,Topic,ダイ,,A TOPIC is all the information under a 'heading' prepared 'just so'.
dike,12,堤,Dike,テイ,つつみ,"The famous DIKES of the Netherlands are nothing but 'soil' arranged 'just so', with suitably Dutch precision."
build,9,建,Build,ケン　　コンr,た・つ　　た・てる,"In order to BUILD something, draw out your plans with a 'brush' and 'stretch' them out to scale in reality."
key,17,鍵,Key,ケン,かぎ,What is a KEY but the 'metal' that lets you into your 'building'?
prolong,8,延,Prolong,エン,の・ばす　　の・びる　　の・べる,"To PROLONG their youthfulness, the Sona from Star Trek 'stretch' their skin and 'stop' it in place with clips, a 'little' bit at a time."
nativity,15,誕,Nativity,タン,,The first NATIVITY was the 'prolongation' of the 'word' throughout history.
cornerstone,18,礎,Cornerstone,ソ,いしずえ,A CORNERSTONE is a 'stone' demarcating the edge of a wildlife preserve (a 'zoo' in a 'grove').
bridegroom,12,婿,Bridegroom,セイ,むこ,"What makes a man a BRIDEGROOM is a 'woman', her dowry of exotic animals (the 'zoo'), and a 'month' away (aka a honey 'moon')."
garment,6,衣,Garment,イ,ころも,"What we see is a 'top hat' and beneath, a depiction of the folds of a GARMENT. Additional meanings *scarf or *cloak."
tailor,12,裁,Tailor,サイ,さば・く　　た・つ,"Think of special 'garments' TAILORED for 'Thanksgiving' - in the form of costumes of the pilgrims, one assumes."
attire,12,装,Attire,ソウ　　ショウ,よそお・う,The legendary 'turtle' 'samurai' were ATTIRED with special 'garments'.
back,13,裏,Back,リ,うら,A spy disguises the eavesdropping 'computer' on his BACK through use of a 'top hat' and 'scarf'.
demolition,16,壊,Demolition,カイ,こわ・す　　こわ・れる,"Once upon a time, a ghost was woven a 'garment' so fine it could fit through the 'eye of the needle'. Made corporeal by this new luxury wear, the ghost attempted to pass through a nearby apartment block and predictibly DEMOLISHED it, razing it to the 'ground'."
pathetic,9,哀,Pathetic,アイ,あわ・れ　　あわ・れむ,A drunkard in a 'top hat' and filthy 'scarf' with one big 'mouth' wide open guzzling booze - that is the picture of PATHETIC.
distant,13,遠,Distant,エン　　オンr,とお・い,"On the open 'road' you see a figure in the DISTANCE, looking almost like a 'lidded crock' with a 'scarf'."
monkey,13,猿,Monkey,エン,さる,"This clever MONKEY has caught a 'pack of wild dogs' in a 'lidded crock', tied up with a lovely silk 'scarf' to gift to the dog-catcher."
first time,7,初,First Time,ショ,はじ・め　　はじ・めて　　はつ　　そ・める　　うい,"In the world of 'cloak' and 'dagger', the FIRST TIME is always the hardest."
towel,3,巾,Towel,キン,,A TOWEL is represented as a bolt of cloth wrapped around a pole.
linen,5,布,Linen,フ,ぬの,"Think of lying on crisp new LINENS, with a pile of fresh 'towels' 'by your side'."
sail,6,帆,Sail,ハン,ほ,A SAIL made of a 'towel' makes for a 'mediocre' vessel.
hanging scroll,12,幅,Hanging Scroll,フク,はば,A particularly 'wealthy' man was once so revered that evening his 'towel' was auctioned off to be hung in an entrance hall as a HANGING SCROLL.
cap,12,帽,Cap,ボウ,,"To avoid the 'risk' (of 'sun' in the 'eyes'), one wraps a 'towel' around one's head as a makeshift CAP."
curtain,13,幕,Curtain,マク　　バク,,A dirty 'towel' at the entrance to a 'graveyard' is the picture of the CURTAIN of death.
canopy,13,幌,Canopy,,ほろ,A large 'towel' stretched overhead with a few of the 'sun's' 'rays' peeping through is like a beautiful forest CANOPY to the imaginative mind of a youngster.
brocade,16,錦,Brocade,キン,にしき,The traditional Znapfian BROCADE was little more than a strip of 'white' 'towel' with some 'metal' scraps sowed in.
market,5,市,Market,シ,いち,"In the steamy MARKET of Znap, the traditional costume is but a bath 'towel' (for pragmatism) and a 'top hat' (for style)."
persimmon,9,柿,Persimmon,,かき,"In the middle of the grand 'market' of Znap, a great PERSIMMON 'tree' grew, its fat fruits so heavy they wreaked havoc on the stalls beneath."
elder sister,8,姉,Elder Sister,シ,あね,The ELDER SISTER is the 'woman' of the family traditionally expected to go to 'market' for food.
lungs,9,肺,Lungs,ハイ,,"In Znap, the favourite 'part of the body' on sale in the 'market' is always the LUNGS."
sash,10,帯,Sash,タイ,おび　　お・びる,The part of the 'apron' where the 'buckle' is found is the SASH.
stagnate,13,滞,Stagnate,タイ,とどこお・る,A 'water' 'sash' is the favoured garment for those unfortunates doing laundry in the STAGNANT local pond.
thorn,8,刺,Thorn,シ,さ・す　　さ・さる,THORNS are like a 'belt' of 'sabers' around a 'tree'.
system,8,制,System,セイ,,The Znapfians had a special SYSTEM for slaughtering 'cows' - hanging them up by 'belts' around their ankles and decapitating them with one swift 'saber' slash.
made in...,14,製,Made In...,セイ,,The ubiquitous MADE IN label is a symbol of the 'systematisation' of the 'garment' industry.
revolve,11,転,Revolve,テン,ころ・ぶ　　ころ・がる　　ころ・げる　　ころ・がす,"As the wheels of the 'car' REVOLVE, they kick up 'rising clouds' of dust."
technique,7,芸,Technique,ゲイ,,The secret TECHNIQUE of turning a 'rising cloud' into a bouquet of 'flowers' is depicted here.
rain,8,雨,Rain,ウ,あめ　　あまr,"A pictograph of RAIN: the top line is the sky, the frame is two clouds, and the four dots are water."
cloud,12,雲,Cloud,ウン,くも,A mature CLOUD is made up of 'rising clouds' full of 'rain'.
cloudy weather,16,曇,Cloudy Weather,ドン,くも・る,Sun' and 'clouds' naturally gives us CLOUDY WEATHER.
thunder,13,雷,Thunder,ライ,かみなり,"When the 'weather' is bad, and the THUNDER is booming, sheltering in a wet, exposed 'rice field' is a bad idea."
frost,17,霜,Frost,ソウ,しも,FROST is a kind of 'inter-' 'weather' - require moistness and chill.
winter,5,冬,Winter,トウ,ふゆ,Walking legs' on 'ice' pretty much describes WINTER.
heavens,4,天,Heavens,テン,あめ　　あまr,The HEAVENS are where the 'ceiling' 'dog' (or was that Sky God?) dwells. Ironically has the primitive meaning of *witch.
bewitched,7,妖,Bewitched,ヨウ,あや・しい,You are BEWITCHED by a 'woman' who is a 'witch'.
irrigate,7,沃,Irrigate,ヨク,,"Suffering from drought, the farmers call on a 'witch' to conjure up 'water' for their crops and IRRIGATE them."
bridge,16,橋,Bridge,キョウ,はし,The Grand BRIDGE of Znap is made of great 'trees' carved into the shape of 'angels'. (And an 'angel' is an 'alien' who is the 'mouth' of the 'heavens')
attractive,15,嬌,Attractive,キョウ,,Associating a particularly ATTRACTIVE 'woman' with the word 'angel' should not be difficult.
stand up,5,立,Stand Up,リツ　　リュウr,た・つ　　た・てる,This picture of a *vase STANDING UP speaks for itself.
cry,8,泣,Cry,キュウ,な・く,"Next time you CRY, try gathering your tears in a 'vase' so you can 'water' the garden with them."
badge,11,章,Badge,ショウ,,The BADGE of the flower club is appropriately a 'sunflower' in a 'vase'.
vie,20,競,Vie,キョウ　　ケイ,きそ・う　　せ・る,"Two 'teenagers' are here 'standing up' to each other, VYING for their peers' adulation."
sovereign,9,帝,Sovereign,テイ,,"A truly inspiring SOVEREIGN is one who 'stands up', dons an 'apron', and pitches in with the dishes once in a while."
renunciation,16,諦,Renunciation,テイ,あきら・める,RENUNCIATION is a 'sovereign' 'word' to the Buddhists.
juvenile,12,童,Juvenile,ドウ,わらべ,"It would be JUVENILE to punish your defective 'computer' by 'standing' on top of it (and jumping up and down), yet many feel the urge to on occasion."
pupil,17,瞳,Pupil,ドウ,ひとみ,Juvenile' plus the double-meaning of 'eye' gives us PUPIL.
bell,20,鐘,Bell,ショウ,かね,A BELL was once cast of 'metal' so poor its ringing sounded like the bellowing of 'juveniles'.
make a deal,11,商,Make A Deal,ショウ,あきな・う,See the peddler 'standing' atop his 'motorcycle helmet'; the 'legs' and 'mouth' depict the essential tools for MAKING A DEAL.
legitimate wife,14,嫡,Legitimate Wife,チャク,,"The sexist Znapfians like to call a man's LEGITIMATE WIFE his 'antique' 'woman'. (And an 'antique' is a 'vase' and an 'old' 'motorcycle helmet', just like on American Pickers.)"
suitable,14,適,Suitable,テキ,,What could be a less SUITABLE display case for your 'antiques' than the middle of the 'road'?
drip,14,滴,Drip,テキ,しずく　　したた・る,"In ancient limestone caves, 'antique' 'water' DRIPS from the roof, having worked its way down over thousands of years."
enemy,15,敵,Enemy,テキ,かたき,Everyone's first ENEMY in life is some form of 'antique' 'taskmaster' - a nasty old pedant with a cane and the will to use it.
spoon,2,匕,Spoon,ヒ,さじ,This is a picture of a baby sitting down holding out a SPOON and asking to be fed. Has the primitive meaning of *sitting on the ground.
scold,5,叱,Scold,シツ,しか・る,The word SCOLD conjures up images of 'sitting on the ground' while a superior runs off at the 'mouth' with you.
aroma,4,匂,Aroma,,にお・う,Imagine capturing an AROMA by 'binding it up' with a 'spoon' - lovely!
about that time,11,頃,About That Time,,ころ,"When a drunk family member busts out the old 'head' and 'spoon' trick, it's ABOUT THAT TIME to leave."
north,5,北,North,ホク,きた,"In the NORTHERN hemisphere, the cold wind comes from the NORTH. This pictograph shows two cold peasants 'sitting on the ground' with their backs against one another for warmth."
stature,9,背,Stature,ハイ,せ　　せい　　そむ・く　　そむ・ける,One's STATURE is measured according to the 'northern' -most 'part of the body'.
compare,4,比,Compare,ヒ,くら・べる,"With a 'spoon' in each hand, a cooking show judge COMPARES two broths."
descendants,8,昆,Descendants,コン,,"By 'comparing' themselves to the 'sun', ancient kings adduced that they were DESCENDED from it."
all,9,皆,All,カイ,みな,Imagine two homemakers 'comparing' the 'whiteness' of their linens in an ad for an ALL -temperature detergent.
block letters,13,楷,Block Letters,カイ,,"BLOCK LETTERS are like tidy rows of 'trees' that are 'all' the same size, so that they may easily be read by 'all'."
orderliness,16,諧,Orderliness,カイ,,ORDERLINESS in oratory is having 'all' one's 'words' in good order.
mix,11,混,Mix,コン,ま・ぜる　　ま・ざる　　ま・じる　　こ・む,"MIXED marriage, so a racist's logic goes, 'waters' down one's 'descendants'."
thirst,11,渇,Thirst,カツ,かわ・く,Imagine a muchacho taking a 'siesta' ('sitting on the ground' 'bound up' in a poncho under the 'sun'). He appeals to you for 'water' to quench his THIRST.
audience,15,謁,Audience,エツ,,Being in the AUDIENCE to hear the 'words' of an important speaker can be the perfect opportunity for a 'siesta'.
brown,13,褐,Brown,カツ,,BROWN is the colour of the 'cloak' of a person having a 'siesta'.
hoarse,11,喝,Hoarse,カツ,,"The muchacho having a 'siesta' opens his 'mouth', but his voice is too HOARSE to understand."
kudzu,11,葛,Kudzu,カツ,くず,"KUDZU are crawling vines which can rise up from mere 'flowers' in the time it takes you to have a 'siesta'. The association of KUDZU with the warm, humid South of the US helps with the imagery."
delicious,6,旨,Delicious,シ,むね,"If you find something DELICIOUS, consider spending a 'spoon' 'day' with it."
fat,10,脂,Fat,シ,あぶら,"Too much 'delicious' food will add plenty of 'flesh' to make you FAT. Alternatively, FAT is the most 'delicious' 'flesh'."
visit a shrine,13,詣,Visit A Shrine,ケイ,もう・でる,"In the land of Znap, when one VISITS A SHRINE, one receives a 'delicious' bit of edible paper covered in sacred 'words'."
I (one),7,壱,I (One),イチ,,A 'samurai' 'sitting on the ground' wearing a 'crown' clearly believes they are number I (ONE).
every,6,毎,Every,マイ,,Behind EVERY successful man 'lies' a woman - usually their 'mama'.
cleverness,10,敏,Cleverness,ビン,,"Behind 'every' successful 'taskmaster', the CLEVERNESS of a fox."
plum,10,梅,Plum,バイ,うめ,"Behind 'every' pie maker, a 'tree' full of PLUMS."
sea,9,海,Sea,カイ,うみ,"Behind 'every' 'drop of water', a SEA from which it originated."
beg,3,乞,Beg,,こ・う,Imagine someone 'lying down' in a public place boasting a 'hook' for a hand and BEGGING for a morsel.
drought,11,乾,Drought,カン,かわ・かす　　かわ・く,"In times of DROUGHT, the victims 'beg' for a little 'mist' to relieve them."
abdomen,13,腹,Abdomen,フク,はら,"If you 'double back' (fold over) an animal, you usually expose the 'part of the body' known as the ABDOMEN. (And 'doubling back' suggests a traveller doubling back to 'lie down' at the nearest wayhouse and rest their weary 'walking legs' after a long 'day' of travel.)"
duplicate,14,複,Duplicate,フク,,"To DUPLICATE something means to 'double it back' with a fold, like the fold of a 'cloak'."
lack,4,欠,Lack,ケツ,か・く　　か・ける,"This is a pictograph of someone yawning, indicating a LACK of sleep - or interest."
blow,7,吹,Blow,スイ,ふ・く,To BLOW is to make one's 'mouth' 'lack' air.
cook,8,炊,Cook,スイ,た・く,"When a novice COOK 'lacks' sufficient attention, a 'fire' is inevitable."
song,14,歌,Song,カ,うた・う　　うた,"This SONG is being sung by a line of 'can' 'can' dancers - but the audience, impatient for the main act, are 'yawning'."
soft,11,軟,Soft,ナン,やわ・らか　　やわ・らかい,"If one's 'car' seat is too SOFT, one might start 'yawning' - and soon thereafter, crashing."
next,6,次,Next,ジ　　シ,つ・ぐ　　つぎ,"In the height of the summer, locals who 'lack' 'ice' queue up for their ration: the distributor cries, NEXT."
briar,9,茨,Briar,,いばらr,"If you let your 'flowers' grow, 'next' they could turn into a BRIAR."
assets,13,資,Assets,シ,,"The first 'shells' you earn go toward debts; the 'next' shell, though, becomes an ASSET."
figure,9,姿,Figure,シ,すがた,This kanji depicts a 'woman's' FIGURE as a 'second' self.
consult with,16,諮,Consult With,シ,はか・る,To seek the 'words' of a 'second' 'mouth' is to CONSULT WITH someone about something.
compensation,15,賠,Compensation,バイ,,A 'muzzle' is like a 'vase' fixed over the 'mouth'. The COMPENSATION given to widowed Znapfian fishermen's wives was colloquially known as the 'clam' 'muzzle'.
cultivate,11,培,Cultivate,バイ,つちか・う,"To CULTIVATE the 'soil' is to 'muzzle' it, just as one 'muzzles' a dog to tame it."
divide,10,剖,Divide,ボウ,,"To DIVIDE and conquer, all you need is a 'saber' and a 'muzzle'."
sound,9,音,Sound,オン　　イン,おと　　ね,The kanji for SOUND depicts something 'standing' over a 'tongue wagging in a mouth'.
darkness,13,暗,Darkness,アン,くら・い,"When DARKNESS covered the earth long ago, there was neither 'sun' nor 'sound'."
rhyme,19,韻,Rhyme,イン,,"A RHYME could be called a 'sound' 'employee' - used not merely for its meaning, but its aural qualities too."
discriminating,19,識,Discriminating,シキ,,A person of DISCRIMINATING intellect can tell between mere 'kazoo' buzzing (aka the 'sound' of a 'fiesta') and 'words' spoken wisely.
mirror,19,鏡,Mirror,キョウ,かがみ,"Polished 'metal' was once used for MIRRORS, which one 'stands up' on one's 'human legs' in front of, your 'tongue wagging in the mouth' as you ask who is the fairest of them all."
boundary,14,境,Boundary,キョウ　　ケイr,さかい,The BOUNDARY of the paranoid farmer's 'land' is marked out with 'mirrors' to help him spot trespassers.
deceased,3,亡,Deceased,ボウ　　モウr,な・い,"A 'top hat' left on its 'hook' suggests a man who is recently DECEASED - that is to say, a person who has *perished."
blind,8,盲,Blind,モウ,,Deceased' 'eyes' make you BLIND.
delusion,6,妄,Delusion,モウ　　ボウ,,The ideal 'woman' is no more than a DELUSION; hence 'perish' the thought of her.
